Numero de documentos del corpus: 3889
Palabra: aberystwyth Frec: 0 LogProb: -11.184379730463446
Palabra: abha Frec: 0 LogProb: -11.184379730463446
Palabra: abhaya Frec: 0 LogProb: -11.184379730463446
Palabra: abhi Frec: 0 LogProb: -11.184379730463446
Palabra: abhijeet Frec: 0 LogProb: -11.184379730463446
Palabra: abhinav Frec: 0 LogProb: -11.184379730463446
Palabra: abhishek Frec: 0 LogProb: -11.184379730463446
Palabra: abhista Frec: 0 LogProb: -11.184379730463446
Palabra: abhivriti Frec: 0 LogProb: -11.184379730463446
Palabra: abhiyaan Frec: 0 LogProb: -11.184379730463446
Palabra: abhiyanta Frec: 0 LogProb: -11.184379730463446
Palabra: abhiyogyata Frec: 0 LogProb: -11.184379730463446
Palabra: abhm Frec: 0 LogProb: -11.184379730463446
Palabra: abhor Frec: 0 LogProb: -11.184379730463446
Palabra: abhorrence Frec: 0 LogProb: -11.184379730463446
Palabra: abide Frec: 1 LogProb: -10.4912325499035
Palabra: abided Frec: 0 LogProb: -11.184379730463446
Palabra: abiding Frec: 0 LogProb: -11.184379730463446
Palabra: abie Frec: 0 LogProb: -11.184379730463446
Palabra: abies Frec: 0 LogProb: -11.184379730463446
Palabra: abigail Frec: 0 LogProb: -11.184379730463446
Palabra: abilities Frec: 2 LogProb: -10.085767441795337
Palabra: ability Frec: 50 LogProb: -7.25255409773912
Palabra: abiti Frec: 0 LogProb: -11.184379730463446
Palabra: abito Frec: 0 LogProb: -11.184379730463446
Palabra: abject Frec: 0 LogProb: -11.184379730463446
Palabra: abjection Frec: 0 LogProb: -11.184379730463446
Palabra: able Frec: 65 LogProb: -6.994724988437021
Palabra: ableconn Frec: 3 LogProb: -9.798085369343555
Palabra: abled Frec: 0 LogProb: -11.184379730463446
Palabra: ablity Frec: 0 LogProb: -11.184379730463446
Palabra: ably Frec: 0 LogProb: -11.184379730463446
Palabra: abnormal Frec: 0 LogProb: -11.184379730463446
Palabra: abnormality Frec: 0 LogProb: -11.184379730463446
Palabra: aboard Frec: 0 LogProb: -11.184379730463446
Palabra: abode Frec: 0 LogProb: -11.184379730463446
Palabra: abolished Frec: 0 LogProb: -11.184379730463446
Palabra: abolishes Frec: 0 LogProb: -11.184379730463446
Palabra: abominations Frec: 0 LogProb: -11.184379730463446
Palabra: abony Frec: 0 LogProb: -11.184379730463446
Palabra: aboriginal Frec: 0 LogProb: -11.184379730463446
Palabra: aborn Frec: 0 LogProb: -11.184379730463446
Palabra: abortion Frec: 0 LogProb: -11.184379730463446
Palabra: abortions Frec: 0 LogProb: -11.184379730463446
Palabra: abortive Frec: 0 LogProb: -11.184379730463446
Palabra: abound Frec: 1 LogProb: -10.4912325499035
Palabra: abounds Frec: 0 LogProb: -11.184379730463446
Palabra: abour Frec: 0 LogProb: -11.184379730463446
Palabra: aboutthefit Frec: 2 LogProb: -10.085767441795337
Palabra: aboutthis Frec: 0 LogProb: -11.184379730463446
Palabra: abovea Frec: 0 LogProb: -11.184379730463446
Palabra: aboveideal Frec: 0 LogProb: -11.184379730463446
Palabra: aboveled Frec: 2 LogProb: -10.085767441795337
Palabra: abpp Frec: 0 LogProb: -11.184379730463446
Palabra: abraham Frec: 0 LogProb: -11.184379730463446
Palabra: abrahams Frec: 0 LogProb: -11.184379730463446
Palabra: abrams Frec: 0 LogProb: -11.184379730463446
Palabra: abramson Frec: 0 LogProb: -11.184379730463446
Palabra: abrasion Frec: 8 LogProb: -8.987155153127226
Palabra: abrasive Frec: 0 LogProb: -11.184379730463446
Palabra: abrasives Frec: 2 LogProb: -10.085767441795337
Palabra: abreast Frec: 0 LogProb: -11.184379730463446
Palabra: abri Frec: 0 LogProb: -11.184379730463446
Palabra: abridged Frec: 0 LogProb: -11.184379730463446
Palabra: abridgement Frec: 0 LogProb: -11.184379730463446
Palabra: abridgment Frec: 0 LogProb: -11.184379730463446
Palabra: abridgments Frec: 0 LogProb: -11.184379730463446
Palabra: abro Frec: 1 LogProb: -10.4912325499035
Palabra: abroad Frec: 4 LogProb: -9.574941818029346
Palabra: abruptly Frec: 0 LogProb: -11.184379730463446
Palabra: abruzzi Frec: 0 LogProb: -11.184379730463446
Palabra: abs Frec: 85 LogProb: -6.730032434209939
Palabra: absactual Frec: 1 LogProb: -10.4912325499035
Palabra: absales Frec: 0 LogProb: -11.184379730463446
Palabra: absbearing Frec: 1 LogProb: -10.4912325499035
Palabra: abscolour Frec: 1 LogProb: -10.4912325499035
Palabra: abscompatibility Frec: 1 LogProb: -10.4912325499035
Palabra: absence Frec: 3 LogProb: -9.798085369343555
Palabra: absent Frec: 1 LogProb: -10.4912325499035
Palabra: absolute Frec: 14 LogProb: -8.476329529361236
Palabra: absolutebest Frec: 0 LogProb: -11.184379730463446
Palabra: absolutely Frec: 12 LogProb: -8.61943037300191
Palabra: absolutism Frec: 0 LogProb: -11.184379730463446
Palabra: absolutist Frec: 0 LogProb: -11.184379730463446
Palabra: absorb Frec: 6 LogProb: -9.238469581408133
Palabra: absorbable Frec: 0 LogProb: -11.184379730463446
Palabra: absorbance Frec: 0 LogProb: -11.184379730463446
Palabra: absorbed Frec: 2 LogProb: -10.085767441795337
Palabra: absorbency Frec: 2 LogProb: -10.085767441795337
Palabra: absorbent Frec: 2 LogProb: -10.085767441795337
Palabra: absorber Frec: 0 LogProb: -11.184379730463446
Palabra: absorbia Frec: 0 LogProb: -11.184379730463446
Palabra: absorbing Frec: 9 LogProb: -8.881794637469401
Palabra: absorbingly Frec: 0 LogProb: -11.184379730463446
Palabra: absorbs Frec: 11 LogProb: -8.699473080675446
Palabra: absorpt Frec: 0 LogProb: -11.184379730463446
Palabra: absorption Frec: 10 LogProb: -8.786484457665075
Palabra: absorptive Frec: 1 LogProb: -10.4912325499035
Palabra: absplusmetal Frec: 2 LogProb: -10.085767441795337
Palabra: absproduct Frec: 1 LogProb: -10.4912325499035
Palabra: absrobent Frec: 0 LogProb: -11.184379730463446
Palabra: abstinent Frec: 0 LogProb: -11.184379730463446
Palabra: abstract Frec: 1 LogProb: -10.4912325499035
Palabra: abstracted Frec: 0 LogProb: -11.184379730463446
Palabra: abstraction Frec: 0 LogProb: -11.184379730463446
Palabra: abstractions Frec: 0 LogProb: -11.184379730463446
Palabra: absurd Frec: 0 LogProb: -11.184379730463446
Palabra: absurdism Frec: 0 LogProb: -11.184379730463446
Palabra: absurdities Frec: 0 LogProb: -11.184379730463446
Palabra: absurdity Frec: 0 LogProb: -11.184379730463446
Palabra: absurdly Frec: 0 LogProb: -11.184379730463446
Palabra: abt Frec: 0 LogProb: -11.184379730463446
Palabra: abta Frec: 0 LogProb: -11.184379730463446
Palabra: abtrix Frec: 0 LogProb: -11.184379730463446
Palabra: abu Frec: 0 LogProb: -11.184379730463446
Palabra: abubaker Frec: 0 LogProb: -11.184379730463446
Palabra: abuela Frec: 0 LogProb: -11.184379730463446
Palabra: abul Frec: 0 LogProb: -11.184379730463446
Palabra: abundance Frec: 2 LogProb: -10.085767441795337
Palabra: abundant Frec: 4 LogProb: -9.574941818029346
Palabra: abundantly Frec: 0 LogProb: -11.184379730463446
Palabra: abuse Frec: 2 LogProb: -10.085767441795337
Palabra: abused Frec: 0 LogProb: -11.184379730463446
Palabra: abuses Frec: 0 LogProb: -11.184379730463446
Palabra: abusive Frec: 1 LogProb: -10.4912325499035
Palabra: abx Frec: 0 LogProb: -11.184379730463446
Palabra: abxy Frec: 1 LogProb: -10.4912325499035
Palabra: aby Frec: 0 LogProb: -11.184379730463446
Palabra: abyssinia Frec: 0 LogProb: -11.184379730463446
Palabra: abzorb Frec: 0 LogProb: -11.184379730463446
Palabra: abzorbt Frec: 0 LogProb: -11.184379730463446
Palabra: ac Frec: 140 LogProb: -6.235619840085278
Palabra: acacia Frec: 0 LogProb: -11.184379730463446
Palabra: acadamese Frec: 0 LogProb: -11.184379730463446
Palabra: academia Frec: 0 LogProb: -11.184379730463446
Palabra: academic Frec: 3 LogProb: -9.798085369343555
Palabra: academically Frec: 0 LogProb: -11.184379730463446
Palabra: academician Frec: 0 LogProb: -11.184379730463446
Palabra: academicians Frec: 0 LogProb: -11.184379730463446
Palabra: academics Frec: 0 LogProb: -11.184379730463446
Palabra: academies Frec: 0 LogProb: -11.184379730463446
Palabra: academy Frec: 2 LogProb: -10.085767441795337
Palabra: acadia Frec: 0 LogProb: -11.184379730463446
Palabra: acai Frec: 1 LogProb: -10.4912325499035
Palabra: acaro Frec: 0 LogProb: -11.184379730463446
Palabra: acc Frec: 2 LogProb: -10.085767441795337
Palabra: accdistribution Frec: 0 LogProb: -11.184379730463446
Palabra: accedental Frec: 1 LogProb: -10.4912325499035
Palabra: accelerate Frec: 1 LogProb: -10.4912325499035
Palabra: accelerated Frec: 1 LogProb: -10.4912325499035
Palabra: accelerates Frec: 2 LogProb: -10.085767441795337
Palabra: accelerating Frec: 0 LogProb: -11.184379730463446
Palabra: acceleration Frec: 12 LogProb: -8.61943037300191
Palabra: accelerator Frec: 1 LogProb: -10.4912325499035
Palabra: accelerometer Frec: 11 LogProb: -8.699473080675446
Palabra: accelerometers Frec: 1 LogProb: -10.4912325499035
Palabra: accent Frec: 5 LogProb: -9.392620261235392
Palabra: accented Frec: 2 LogProb: -10.085767441795337
Palabra: accenting Frec: 0 LogProb: -11.184379730463446
Palabra: accents Frec: 5 LogProb: -9.392620261235392
Palabra: accentuate Frec: 0 LogProb: -11.184379730463446
Palabra: accentuated Frec: 0 LogProb: -11.184379730463446
Palabra: accentuates Frec: 0 LogProb: -11.184379730463446
Palabra: accenture Frec: 0 LogProb: -11.184379730463446
Palabra: accept Frec: 4 LogProb: -9.574941818029346
Palabra: acceptable Frec: 2 LogProb: -10.085767441795337
Palabra: acceptance Frec: 2 LogProb: -10.085767441795337
Palabra: accepted Frec: 0 LogProb: -11.184379730463446
Palabra: accepting Frec: 2 LogProb: -10.085767441795337
Palabra: accepts Frec: 7 LogProb: -9.10493818878361
Palabra: accesories Frec: 1 LogProb: -10.4912325499035
Palabra: accesory Frec: 1 LogProb: -10.4912325499035
Palabra: access Frec: 291 LogProb: -5.507625928195164
Palabra: accessand Frec: 1 LogProb: -10.4912325499035
Palabra: accessed Frec: 5 LogProb: -9.392620261235392
Palabra: accesses Frec: 0 LogProb: -11.184379730463446
Palabra: accessib Frec: 0 LogProb: -11.184379730463446
Palabra: accessibility Frec: 9 LogProb: -8.881794637469401
Palabra: accessible Frec: 22 LogProb: -8.048885514534296
Palabra: accessibly Frec: 1 LogProb: -10.4912325499035
Palabra: accessing Frec: 15 LogProb: -8.411791008223664
Palabra: accession Frec: 0 LogProb: -11.184379730463446
Palabra: accessories Frec: 194 LogProb: -5.911380171899699
Palabra: accessoriescreate Frec: 0 LogProb: -11.184379730463446
Palabra: accessoriesnote Frec: 0 LogProb: -11.184379730463446
Palabra: accessoriesoccasion Frec: 0 LogProb: -11.184379730463446
Palabra: accessoriesperfect Frec: 0 LogProb: -11.184379730463446
Palabra: accessorise Frec: 0 LogProb: -11.184379730463446
Palabra: accessorising Frec: 0 LogProb: -11.184379730463446
Palabra: accessorize Frec: 1 LogProb: -10.4912325499035
Palabra: accessory Frec: 106 LogProb: -6.51155089600154
Palabra: accezory Frec: 0 LogProb: -11.184379730463446
Palabra: accident Frec: 6 LogProb: -9.238469581408133
Palabra: accidental Frec: 32 LogProb: -7.687872168996965
Palabra: accidentally Frec: 11 LogProb: -8.699473080675446
Palabra: accidentaltheologist Frec: 0 LogProb: -11.184379730463446
Palabra: accidently Frec: 0 LogProb: -11.184379730463446
Palabra: accidentmodern Frec: 0 LogProb: -11.184379730463446
Palabra: accidents Frec: 19 LogProb: -8.188647456909456
Palabra: acclaim Frec: 0 LogProb: -11.184379730463446
Palabra: acclaimed Frec: 9 LogProb: -8.881794637469401
Palabra: acclimated Frec: 1 LogProb: -10.4912325499035
Palabra: accolades Frec: 0 LogProb: -11.184379730463446
Palabra: accommodate Frec: 25 LogProb: -7.926283192441964
Palabra: accommodated Frec: 7 LogProb: -9.10493818878361
Palabra: accommodates Frec: 19 LogProb: -8.188647456909456
Palabra: accommodating Frec: 1 LogProb: -10.4912325499035
Palabra: accommodation Frec: 0 LogProb: -11.184379730463446
Palabra: accommodations Frec: 0 LogProb: -11.184379730463446
Palabra: accomodating Frec: 0 LogProb: -11.184379730463446
Palabra: accompanied Frec: 5 LogProb: -9.392620261235392
Palabra: accompanies Frec: 3 LogProb: -9.798085369343555
Palabra: accompaniment Frec: 3 LogProb: -9.798085369343555
Palabra: accompaniments Frec: 0 LogProb: -11.184379730463446
Palabra: accompany Frec: 2 LogProb: -10.085767441795337
Palabra: accompanying Frec: 4 LogProb: -9.574941818029346
Palabra: accomplices Frec: 0 LogProb: -11.184379730463446
Palabra: accomplish Frec: 2 LogProb: -10.085767441795337
Palabra: accomplished Frec: 4 LogProb: -9.574941818029346
Palabra: accomplishedclimber Frec: 0 LogProb: -11.184379730463446
Palabra: accomplishes Frec: 2 LogProb: -10.085767441795337
Palabra: accomplishing Frec: 3 LogProb: -9.798085369343555
Palabra: accomplishment Frec: 0 LogProb: -11.184379730463446
Palabra: accomplishments Frec: 0 LogProb: -11.184379730463446
Palabra: accord Frec: 6 LogProb: -9.238469581408133
Palabra: accordance Frec: 7 LogProb: -9.10493818878361
Palabra: accorded Frec: 0 LogProb: -11.184379730463446
Palabra: according Frec: 38 LogProb: -7.5208180843338
Palabra: accordingly Frec: 9 LogProb: -8.881794637469401
Palabra: accordion Frec: 0 LogProb: -11.184379730463446
Palabra: account Frec: 3 LogProb: -9.798085369343555
Palabra: accountability Frec: 0 LogProb: -11.184379730463446
Palabra: accountable Frec: 0 LogProb: -11.184379730463446
Palabra: accountancy Frec: 0 LogProb: -11.184379730463446
Palabra: accountant Frec: 0 LogProb: -11.184379730463446
Palabra: accountants Frec: 0 LogProb: -11.184379730463446
Palabra: accounted Frec: 0 LogProb: -11.184379730463446
Palabra: accounting Frec: 6 LogProb: -9.238469581408133
Palabra: accountmasterly Frec: 0 LogProb: -11.184379730463446
Palabra: accounts Frec: 5 LogProb: -9.392620261235392
Palabra: accouting Frec: 0 LogProb: -11.184379730463446
Palabra: accox Frec: 0 LogProb: -11.184379730463446
Palabra: accreditation Frec: 0 LogProb: -11.184379730463446
Palabra: accredited Frec: 0 LogProb: -11.184379730463446
Palabra: accretions Frec: 0 LogProb: -11.184379730463446
Palabra: accros Frec: 1 LogProb: -10.4912325499035
Palabra: accross Frec: 0 LogProb: -11.184379730463446
Palabra: accrued Frec: 0 LogProb: -11.184379730463446
Palabra: accu Frec: 0 LogProb: -11.184379730463446
Palabra: accucore Frec: 1 LogProb: -10.4912325499035
Palabra: accumulate Frec: 1 LogProb: -10.4912325499035
Palabra: accumulated Frec: 3 LogProb: -9.798085369343555
Palabra: accumulates Frec: 0 LogProb: -11.184379730463446
Palabra: accumulating Frec: 1 LogProb: -10.4912325499035
Palabra: accumulation Frec: 3 LogProb: -9.798085369343555
Palabra: accumulations Frec: 0 LogProb: -11.184379730463446
Palabra: accupressure Frec: 0 LogProb: -11.184379730463446
Palabra: accuracy Frec: 56 LogProb: -7.141328462628896
Palabra: accurate Frec: 73 LogProb: -6.880314637259277
Palabra: accurately Frec: 28 LogProb: -7.817083900476972
Palabra: accusation Frec: 0 LogProb: -11.184379730463446
Palabra: accusations Frec: 0 LogProb: -11.184379730463446
Palabra: accused Frec: 0 LogProb: -11.184379730463446
Palabra: accustic Frec: 1 LogProb: -10.4912325499035
Palabra: accustomed Frec: 0 LogProb: -11.184379730463446
Palabra: acd Frec: 1 LogProb: -10.4912325499035
Palabra: ace Frec: 0 LogProb: -11.184379730463446
Palabra: aceenggpublications Frec: 0 LogProb: -11.184379730463446
Palabra: acemoglu Frec: 0 LogProb: -11.184379730463446
Palabra: acer Frec: 79 LogProb: -6.802353095789564
Palabra: acesebooks Frec: 0 LogProb: -11.184379730463446
Palabra: acessories Frec: 0 LogProb: -11.184379730463446
Palabra: acessory Frec: 1 LogProb: -10.4912325499035
Palabra: acetate Frec: 2 LogProb: -10.085767441795337
Palabra: acetic Frec: 0 LogProb: -11.184379730463446
Palabra: acetyl Frec: 0 LogProb: -11.184379730463446
Palabra: acetylene Frec: 0 LogProb: -11.184379730463446
Palabra: acgc Frec: 0 LogProb: -11.184379730463446
Palabra: achal Frec: 0 LogProb: -11.184379730463446
Palabra: acharya Frec: 0 LogProb: -11.184379730463446
Palabra: acharyas Frec: 0 LogProb: -11.184379730463446
Palabra: acharyashunya Frec: 0 LogProb: -11.184379730463446
Palabra: achchagam Frec: 0 LogProb: -11.184379730463446
Palabra: ache Frec: 0 LogProb: -11.184379730463446
Palabra: ached Frec: 0 LogProb: -11.184379730463446
Palabra: acheive Frec: 1 LogProb: -10.4912325499035
Palabra: aches Frec: 1 LogProb: -10.4912325499035
Palabra: achievable Frec: 1 LogProb: -10.4912325499035
Palabra: achieve Frec: 55 LogProb: -7.159028039728296
Palabra: achieved Frec: 6 LogProb: -9.238469581408133
Palabra: achievement Frec: 0 LogProb: -11.184379730463446
Palabra: achievements Frec: 0 LogProb: -11.184379730463446
Palabra: achiever Frec: 1 LogProb: -10.4912325499035
Palabra: achievers Frec: 0 LogProb: -11.184379730463446
Palabra: achieves Frec: 2 LogProb: -10.085767441795337
Palabra: achieving Frec: 1 LogProb: -10.4912325499035
Palabra: achilles Frec: 0 LogProb: -11.184379730463446
Palabra: aching Frec: 1 LogProb: -10.4912325499035
Palabra: achingly Frec: 0 LogProb: -11.184379730463446
Palabra: achive Frec: 0 LogProb: -11.184379730463446
Palabra: achived Frec: 1 LogProb: -10.4912325499035
Palabra: achromatic Frec: 1 LogProb: -10.4912325499035
Palabra: achy Frec: 0 LogProb: -11.184379730463446
Palabra: aci Frec: 0 LogProb: -11.184379730463446
Palabra: acid Frec: 12 LogProb: -8.61943037300191
Palabra: acide Frec: 0 LogProb: -11.184379730463446
Palabra: acidic Frec: 0 LogProb: -11.184379730463446
Palabra: acidity Frec: 0 LogProb: -11.184379730463446
Palabra: acids Frec: 12 LogProb: -8.61943037300191
Palabra: aciman Frec: 0 LogProb: -11.184379730463446
Palabra: acing Frec: 0 LogProb: -11.184379730463446
Palabra: aciproof Frec: 0 LogProb: -11.184379730463446
Palabra: acirc Frec: 0 LogProb: -11.184379730463446
Palabra: acj Frec: 2 LogProb: -10.085767441795337
Palabra: ackerman Frec: 0 LogProb: -11.184379730463446
Palabra: acknowledge Frec: 0 LogProb: -11.184379730463446
Palabra: acknowledged Frec: 0 LogProb: -11.184379730463446
Palabra: acknowledgementsglossarysourcesalso Frec: 0 LogProb: -11.184379730463446
Palabra: acknowledgementspecial Frec: 0 LogProb: -11.184379730463446
Palabra: acknowledges Frec: 0 LogProb: -11.184379730463446
Palabra: acknowledging Frec: 0 LogProb: -11.184379730463446
Palabra: acknowledgment Frec: 0 LogProb: -11.184379730463446
Palabra: aclu Frec: 0 LogProb: -11.184379730463446
Palabra: acm Frec: 13 LogProb: -8.545322400848187
Palabra: acn Frec: 1 LogProb: -10.4912325499035
Palabra: acne Frec: 0 LogProb: -11.184379730463446
Palabra: aco Frec: 0 LogProb: -11.184379730463446
Palabra: acorus Frec: 0 LogProb: -11.184379730463446
Palabra: acotton Frec: 0 LogProb: -11.184379730463446
Palabra: acoustic Frec: 20 LogProb: -8.139857292740023
Palabra: acoustical Frec: 2 LogProb: -10.085767441795337
Palabra: acoustically Frec: 1 LogProb: -10.4912325499035
Palabra: acoustics Frec: 16 LogProb: -8.35116638640723
Palabra: acoustik Frec: 3 LogProb: -9.798085369343555
Palabra: acpi Frec: 2 LogProb: -10.085767441795337
Palabra: acquaint Frec: 0 LogProb: -11.184379730463446
Palabra: acquaintance Frec: 0 LogProb: -11.184379730463446
Palabra: acquaintances Frec: 0 LogProb: -11.184379730463446
Palabra: acquainted Frec: 0 LogProb: -11.184379730463446
Palabra: acquaints Frec: 0 LogProb: -11.184379730463446
Palabra: acquiescence Frec: 0 LogProb: -11.184379730463446
Palabra: acquiescent Frec: 1 LogProb: -10.4912325499035
Palabra: acquire Frec: 5 LogProb: -9.392620261235392
Palabra: acquired Frec: 0 LogProb: -11.184379730463446
Palabra: acquiredmassive Frec: 0 LogProb: -11.184379730463446
Palabra: acquires Frec: 0 LogProb: -11.184379730463446
Palabra: acquiring Frec: 0 LogProb: -11.184379730463446
Palabra: acquisition Frec: 1 LogProb: -10.4912325499035
Palabra: acquisitions Frec: 0 LogProb: -11.184379730463446
Palabra: acr Frec: 0 LogProb: -11.184379730463446
Palabra: acrated Frec: 0 LogProb: -11.184379730463446
Palabra: acre Frec: 0 LogProb: -11.184379730463446
Palabra: acreage Frec: 0 LogProb: -11.184379730463446
Palabra: acres Frec: 0 LogProb: -11.184379730463446
Palabra: acrid Frec: 0 LogProb: -11.184379730463446
Palabra: acrimonious Frec: 0 LogProb: -11.184379730463446
Palabra: acrlyic Frec: 0 LogProb: -11.184379730463446
Palabra: acro Frec: 0 LogProb: -11.184379730463446
Palabra: acrobat Frec: 1 LogProb: -10.4912325499035
Palabra: acronis Frec: 1 LogProb: -10.4912325499035
Palabra: acronym Frec: 0 LogProb: -11.184379730463446
Palabra: across Frec: 69 LogProb: -6.935884488414087
Palabra: acrostics Frec: 0 LogProb: -11.184379730463446
Palabra: acrylic Frec: 21 LogProb: -8.09333727710513
Palabra: acrylics Frec: 0 LogProb: -11.184379730463446
Palabra: acrylicsize Frec: 0 LogProb: -11.184379730463446
Palabra: acrylicweight Frec: 0 LogProb: -11.184379730463446
Palabra: acrylonitrile Frec: 1 LogProb: -10.4912325499035
Palabra: acs Frec: 0 LogProb: -11.184379730463446
Palabra: act Frec: 6 LogProb: -9.238469581408133
Palabra: actc Frec: 0 LogProb: -11.184379730463446
